City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nakatsu,JP,2022-05-14 23:17:45,33.5981,131.1883,290.11,61,98,1.89
297,Talcahuano,CL,2022-05-14 23:17:46,-36.7167,-73.1167,282.97,87,0,1.03
298,Jumla,NP,2022-05-14 23:17:47,29.2747,82.1838,284.78,88,4,1.65
299,Tambopata,PE,2022-05-14 23:17:47,-12.7333,-69.1833,300.17,67,92,0.54
300,Gamboma,CG,2022-05-14 23:17:48,-1.8764,15.8644,295.75,94,50,1.72
301,Oussouye,SN,2022-05-14 23:17:49,12.485,-16.5469,298.25,74,3,3.86
302,Qaqortoq,GL,2022-05-14 23:17:49,60.7167,-46.0333,273.47,74,94,1.39
303,Chuy,UY,2022-05-14 23:17:50,-33.6971,-53.4616,288.59,83,91,2.08
304,Dergachi,RU,2022-05-14 23:17:51,51.2328,48.7659,284.5,72,100,3.28
305,Camopi,GF,2022-05-14 23:17:51,3.1655,-52.3158,296.7,98,93,1.12
306,Okaihau,NZ,2022-05-14 23:17:52,-35.3167,173.7833,292.33,78,75,2.49
307,Aykhal,RU,2022-05-14 23:17:53,66.0,111.5,275.05,96,100,1.81
308,Masuguru,TZ,2022-05-14 23:17:53,-11.3667,38.4167,293.84,67,52,1.73
309,Gotsu,JP,2022-05-14 23:17:54,35.0,132.2167,290.18,57,98,1.31
310,Dikson,RU,2022-05-14 23:18:55,73.5069,80.5464,272.45,86,100,2.51
311,Imphal,IN,2022-05-14 23:18:56,24.8167,93.95,292.52,97,86,0.39
312,Banyo,CM,2022-05-14 23:18:57,6.75,11.8167,291.59,83,28,1.2
313,Luwuk,ID,2022-05-14 23:18:57,-0.9516,122.7875,299.5,86,99,0.75
314,Marrakesh,MA,2022-05-14 23:18:58,31.6315,-8.0083,292.19,68,0,2.57
315,Grand-Lahou,CI,2022-05-14 23:18:59,5.1367,-5.0242,298.64,91,75,3.04
316,Hay River,CA,2022-05-14 23:18:59,60.8156,-115.7999,281.13,65,75,6.69
317,Malkapur,IN,2022-05-14 23:19:00,20.8833,76.2,302.6,51,1,6.81
318,Flinders,AU,2022-05-14 23:19:01,-34.5833,150.8552,294.29,92,95,2.68
319,Vanavara,RU,2022-05-14 23:19:01,60.34,102.2797,284.66,56,2,0.64
320,Gillette,US,2022-05-14 23:14:13,44.2911,-105.5022,290.43,43,100,2.06
321,Alvdal,NO,2022-05-14 23:19:02,62.1077,10.6307,274.98,80,64,1.07
322,Zhezkazgan,KZ,2022-05-14 23:19:03,47.8043,67.7144,285.96,62,24,3.43
323,Along,IN,2022-05-14 23:19:04,28.1667,94.7667,294.35,98,100,0.35
324,Srednekolymsk,RU,2022-05-14 23:19:05,67.45,153.6833,269.69,83,100,2.51
325,Cururupu,BR,2022-05-14 23:19:05,-1.8283,-44.8683,297.84,94,100,2.0
326,Diffa,NE,2022-05-14 23:19:06,13.3154,12.6113,303.71,11,9,3.18
327,Luanda,AO,2022-05-14 23:19:07,-8.8368,13.2343,297.0,89,14,3.93
328,Calamar,CO,2022-05-14 23:19:07,10.2511,-74.9146,300.32,85,100,3.53
329,Labuan,MY,2022-05-14 23:19:08,5.2767,115.2417,301.35,83,20,1.03
330,Longyearbyen,SJ,2022-05-14 23:19:09,78.2186,15.6401,271.06,69,75,1.54
331,Kyshtovka,RU,2022-05-14 23:19:09,56.555,76.6271,286.19,70,86,2.26
332,Pangnirtung,CA,2022-05-14 23:19:10,66.1451,-65.7125,264.52,96,79,0.41
333,Usagara,TZ,2022-05-14 23:19:11,-2.6833,33.0,292.83,71,33,2.0
334,Fougeres,FR,2022-05-14 23:19:11,48.35,-1.2,290.07,83,100,6.34
335,Hualmay,PE,2022-05-14 23:19:12,-11.0964,-77.6139,291.67,82,11,3.89
336,Grafton,US,2022-05-14 23:19:13,42.207,-71.6856,298.72,66,0,5.66
337,Talnakh,RU,2022-05-14 23:19:14,69.4865,88.3972,275.02,100,100,2.83
338,Bilibino,RU,2022-05-14 23:19:14,68.0546,166.4372,275.0,100,100,4.08
339,Nalut,LY,2022-05-14 23:19:15,30.3333,10.85,294.83,18,0,3.12
340,Malinovoye Ozero,RU,2022-05-14 23:19:16,51.6753,79.7825,288.98,74,99,2.38
341,Kempsey,AU,2022-05-14 23:19:16,-31.0833,152.8333,295.9,90,64,0.45
342,Airai,TL,2022-05-14 23:19:17,-8.9266,125.4092,290.62,92,79,0.47
343,Tombouctou,ML,2022-05-14 23:19:18,20.0,-3.0,300.79,8,4,5.49
344,Doha,QA,2022-05-14 23:19:18,25.2867,51.5333,303.14,32,0,6.69
345,Mubende,UG,2022-05-14 23:19:19,0.5606,31.39,289.35,99,8,0.96
346,Laguna,US,2022-05-14 23:19:20,38.421,-121.4238,307.31,23,0,5.14
347,Mahebourg,MU,2022-05-14 23:19:20,-20.4081,57.7,296.31,78,40,1.54
348,Itarema,BR,2022-05-14 23:19:21,-2.9248,-39.9167,298.96,87,98,5.62
349,Raudeberg,NO,2022-05-14 23:19:22,61.9875,5.1352,280.3,88,100,4.47
350,Jian,CN,2022-05-14 23:19:22,27.1172,114.9793,287.37,95,100,5.47
351,Fuchu,JP,2022-05-14 23:19:23,35.6667,139.4833,291.65,55,75,1.54
352,Tukrah,LY,2022-05-14 23:19:24,32.5341,20.5791,290.84,83,0,2.29
353,San Bartolome De Tirajana,ES,2022-05-14 23:19:25,27.9248,-15.5733,288.33,80,20,4.63
354,Kirakira,SB,2022-05-14 23:19:25,-10.4544,161.9205,302.21,70,40,0.68
355,Shache,CN,2022-05-14 23:19:26,38.4167,77.2406,293.55,48,96,4.33
356,Carbonia,IT,2022-05-14 23:19:27,39.1672,8.5222,289.51,55,56,1.72
357,Ayan,RU,2022-05-14 23:19:27,56.45,138.1667,274.33,99,100,7.1
358,Kaeo,NZ,2022-05-14 23:20:28,-35.1,173.7833,293.89,78,80,3.63
359,San Antonio,US,2022-05-14 23:19:28,29.4241,-98.4936,310.87,29,0,4.63
360,Atherton,GB,2022-05-14 23:20:29,53.5237,-2.4935,288.87,71,24,0.45
361,Narsipatnam,IN,2022-05-14 23:20:30,17.6667,82.6167,300.91,89,80,1.24
362,Alice Springs,AU,2022-05-14 23:19:39,-23.7,133.8833,290.9,63,75,0.51
363,Vestmannaeyjar,IS,2022-05-14 23:20:31,63.4427,-20.2734,280.82,86,100,11.8
364,Pincher Creek,CA,2022-05-14 23:20:32,49.4833,-113.952,286.4,35,0,12.35
365,Mount Isa,AU,2022-05-14 23:18:57,-20.7333,139.5,294.02,56,6,0.0
366,Tsybli,UA,2022-05-14 23:20:33,49.9948,31.5628,283.55,86,41,5.63
367,Nouadhibou,MR,2022-05-14 23:20:33,20.931,-17.0347,297.14,53,89,9.77
368,Hakui,JP,2022-05-14 23:20:34,36.8833,136.7833,290.22,60,100,1.6
369,Khani,GE,2022-05-14 23:20:35,41.9563,42.9566,279.91,72,60,2.47
370,Kumano,JP,2022-05-14 23:20:36,34.3442,132.5894,288.67,51,95,0.88
371,Gravelbourg,CA,2022-05-14 23:20:36,49.8834,-106.5512,287.3,41,89,8.2
372,Artyom,AZ,2022-05-14 23:20:37,40.4723,50.333,290.23,84,99,6.44
373,Tabuk,PH,2022-05-14 23:20:38,17.4189,121.4443,298.11,82,66,0.87
374,Damghan,IR,2022-05-14 23:20:39,36.1683,54.348,289.03,39,0,1.21
375,Jalingo,NG,2022-05-14 23:20:40,8.8833,11.3667,301.87,54,26,1.65
376,Hovd,MN,2022-05-14 23:20:40,48.0056,91.6419,283.27,19,0,0.82
377,Konin,PL,2022-05-14 23:20:41,52.2234,18.2512,282.12,94,94,3.46
378,Necochea,AR,2022-05-14 23:20:42,-38.5473,-58.7368,282.4,75,2,4.69
379,Kautokeino,NO,2022-05-14 23:20:42,69.0125,23.0412,274.91,100,100,2.32
380,Igarka,RU,2022-05-14 23:20:43,67.4667,86.5833,274.7,100,100,2.71
381,Sanary-Sur-Mer,FR,2022-05-14 23:20:44,43.1178,5.8001,294.2,88,92,0.45
382,Nabire,ID,2022-05-14 23:20:34,-3.3667,135.4833,299.65,76,85,0.87
383,Kon Tum,VN,2022-05-14 23:20:45,14.35,108.0,295.76,95,100,0.3
384,Meulaboh,ID,2022-05-14 23:20:45,4.1363,96.1285,298.92,90,83,0.93
385,Nanortalik,GL,2022-05-14 23:20:46,60.1432,-45.2371,273.12,80,99,2.56
386,General Roca,AR,2022-05-14 23:20:47,-39.0333,-67.5833,281.83,33,0,2.33
387,Port Blair,IN,2022-05-14 23:20:48,11.6667,92.75,299.17,94,75,1.03
388,Ust-Ilimsk,RU,2022-05-14 23:20:49,58.0006,102.6619,285.8,39,45,0.57
389,Menzelinsk,RU,2022-05-14 23:20:49,55.7271,53.1026,281.63,90,100,3.7
390,Alihe,CN,2022-05-14 23:20:50,50.5667,123.7167,278.88,37,15,5.79
391,Santander,ES,2022-05-14 23:20:51,43.4647,-3.8044,291.18,88,87,0.89
392,Tulun,RU,2022-05-14 23:20:51,54.5611,100.5792,285.3,49,22,0.87
393,Saint-Pierre,RE,2022-05-14 23:20:52,-21.3393,55.4781,292.97,64,40,3.09
394,Borogontsy,RU,2022-05-14 23:20:53,62.6683,131.1683,274.09,69,79,1.78
395,San Francisco Del Mar,MX,2022-05-14 23:20:54,16.2333,-94.65,303.71,61,93,6.07
396,Asau,RO,2022-05-14 23:20:54,46.4333,26.4,286.46,82,95,0.45
397,Riyadh,SA,2022-05-14 23:15:55,24.6877,46.7219,297.23,12,0,6.24
398,Khon Kaen,TH,2022-05-14 23:20:55,16.5,102.0833,299.21,76,49,1.31
399,Lagos,NG,2022-05-14 23:19:04,6.5833,3.75,299.51,87,23,1.89
400,Nara,JP,2022-05-14 23:20:56,34.6851,135.8049,290.09,48,97,0.94
401,Dalvik,IS,2022-05-14 23:20:57,65.9702,-18.5286,280.11,77,89,2.19
402,Namatanai,PG,2022-05-14 23:20:58,-3.6667,152.4333,301.84,66,15,1.75
403,Mehamn,NO,2022-05-14 23:20:58,71.0357,27.8492,274.1,87,52,3.15
404,Cherrapunji,IN,2022-05-14 23:19:23,25.3,91.7,288.27,97,99,1.01
405,Diamantino,BR,2022-05-14 23:21:59,-14.4086,-56.4461,298.89,52,15,1.23
406,Antofagasta,CL,2022-05-14 23:18:52,-23.65,-70.4,287.75,82,30,2.44
407,Atambua,ID,2022-05-14 23:22:01,-9.1061,124.8925,297.53,85,42,1.22
408,Khandyga,RU,2022-05-14 23:22:01,62.6667,135.6,276.5,88,96,0.69
409,Hasaki,JP,2022-05-14 23:22:02,35.7333,140.8333,290.37,69,100,8.71
410,Burns Lake,CA,2022-05-14 23:22:03,54.2331,-125.7533,282.83,32,61,2.57
411,Faanui,PF,2022-05-14 23:20:22,-16.4833,-151.75,300.63,66,0,6.33
412,Isangel,VU,2022-05-14 23:22:04,-19.55,169.2667,298.55,61,100,6.6
413,Zharkent,KZ,2022-05-14 23:22:05,44.1628,80.0,288.61,87,100,6.03
414,Mantua,IT,2022-05-14 23:22:05,45.1667,10.7833,293.73,81,95,0.89
415,Derzhavinsk,KZ,2022-05-14 23:22:06,51.1,66.3167,283.97,85,45,3.96
416,Mahina,PF,2022-05-14 23:22:07,-17.5065,-149.489,303.02,54,20,8.23
417,Fortuna,US,2022-05-14 23:22:07,40.5982,-124.1573,293.67,74,0,6.69
418,Geraldton,AU,2022-05-14 23:19:18,-28.7667,114.6,288.38,88,100,2.06
419,Berbera,SO,2022-05-14 23:22:09,10.4396,45.0143,302.62,62,26,1.84
420,Bucerias,MX,2022-05-14 23:22:09,20.75,-105.3333,301.14,65,40,3.6
421,Rio Gallegos,AR,2022-05-14 23:21:38,-51.6226,-69.2181,278.18,81,0,4.63
422,Kindu,CD,2022-05-14 23:22:10,-2.95,25.95,295.24,85,57,0.59
423,Sioux Lookout,CA,2022-05-14 23:22:11,50.1001,-91.917,285.19,66,75,7.2
424,Gornopravdinsk,RU,2022-05-14 23:22:12,60.05,69.9,281.88,93,100,2.2
425,Waverley,ZA,2022-05-14 23:22:12,-25.7023,28.2591,289.56,59,25,0.51
426,Beringovskiy,RU,2022-05-14 23:22:13,63.05,179.3167,277.3,87,100,1.76
427,Calvinia,ZA,2022-05-14 23:22:14,-31.4707,19.776,282.48,51,0,3.14
428,Camacha,PT,2022-05-14 23:22:14,33.0833,-16.3333,289.83,88,20,1.54
429,Lubango,AO,2022-05-14 23:22:15,-14.9172,13.4925,288.97,40,51,1.48
430,Limbe,CM,2022-05-14 23:22:16,4.0242,9.2149,299.53,87,98,1.56
431,Nantucket,US,2022-05-14 23:22:16,41.2835,-70.0995,294.21,100,100,0.0
432,Ust-Maya,RU,2022-05-14 23:22:18,60.4167,134.5333,273.97,98,100,3.6
433,Olinda,BR,2022-05-14 23:18:55,-8.0089,-34.8553,301.0,74,75,4.12
434,Wanaka,NZ,2022-05-14 23:18:26,-44.7,169.15,283.77,92,100,0.41
435,Celestun,MX,2022-05-14 23:22:19,20.8667,-90.4,300.55,62,0,8.2
436,Lagoa,PT,2022-05-14 23:22:20,39.05,-27.9833,288.17,68,12,13.92
437,Mahibadhoo,MV,2022-05-14 23:21:19,3.7833,72.9667,301.39,77,100,10.06
438,Lanjaghbyur,AM,2022-05-14 23:22:21,40.2715,45.1404,281.45,67,64,2.92
439,Sisimiut,GL,2022-05-14 23:19:00,66.9395,-53.6735,270.68,67,64,6.53
440,Ivanava,BY,2022-05-14 23:22:22,52.1451,25.5365,281.02,94,42,4.08
441,Kibondo,TZ,2022-05-14 23:22:23,-3.5864,30.7203,288.57,93,54,1.37
442,Ahuimanu,US,2022-05-14 23:22:23,21.4447,-157.8378,301.99,63,40,6.69
443,Moundsville,US,2022-05-14 23:22:24,39.9203,-80.7431,298.71,83,92,1.19
444,Bahia Blanca,AR,2022-05-14 23:22:25,-38.7196,-62.2724,283.91,56,1,3.44
445,Petropolis,RU,2022-05-14 23:19:30,59.8944,30.2642,280.96,86,64,3.0
446,Saldanha,ZA,2022-05-14 23:22:26,-33.0117,17.9442,284.18,83,0,5.64
447,Boa Vista,BR,2022-05-14 23:22:27,2.8197,-60.6733,302.14,61,75,4.12
448,Ayacucho,PE,2022-05-14 23:22:27,-13.1583,-74.2239,294.07,35,20,2.06
449,Dingle,PH,2022-05-14 23:22:28,10.9995,122.6711,299.74,81,99,1.25
450,Manglisi,GE,2022-05-14 23:23:29,41.697,44.3845,282.48,81,100,2.64
451,Dongsheng,CN,2022-05-14 23:23:30,39.8161,109.9776,281.93,22,3,2.94
452,Waipawa,NZ,2022-05-14 23:23:09,-41.4122,175.5153,285.72,91,100,2.11
453,Mahajanga,MG,2022-05-14 23:23:31,-15.7167,46.3167,294.16,83,20,1.54
454,Dongli,CN,2022-05-14 23:23:32,23.5656,116.8194,292.14,100,75,3.0
455,Mufumbwe,ZM,2022-05-14 23:23:33,-13.6833,24.8,289.32,61,24,1.63
456,San Onofre,CO,2022-05-14 23:23:34,9.7359,-75.5263,300.29,83,100,2.82
457,Novobataysk,RU,2022-05-14 23:23:34,46.8981,39.7819,286.93,76,59,4.85
458,Coahuayana,MX,2022-05-14 23:23:35,18.7333,-103.6833,303.72,51,100,2.85
459,Sterling,US,2022-05-14 23:23:19,39.0062,-77.4286,294.89,89,75,2.06
460,Olafsvik,IS,2022-05-14 23:23:36,64.8945,-23.7142,278.64,78,100,7.32
461,Lakatoro,VU,2022-05-14 23:23:37,-16.0999,167.4164,300.11,65,97,4.02
462,Dodola,ET,2022-05-14 23:23:38,6.9833,39.1833,283.86,74,16,1.08
463,Zhicheng,CN,2022-05-14 23:23:39,30.2956,111.5047,287.97,81,100,1.6
464,Palmer,US,2022-05-14 23:23:39,42.1584,-72.3287,296.8,69,100,5.66
465,Kostomuksha,RU,2022-05-14 23:23:40,64.571,30.5767,278.75,87,96,1.63
466,Santiago,CL,2022-05-14 23:21:21,-33.4569,-70.6483,292.69,48,75,2.06
467,Peleduy,RU,2022-05-14 23:23:41,59.6289,112.7406,282.11,77,83,1.17
468,Kunyang,CN,2022-05-14 23:23:42,27.6658,120.5658,284.76,93,100,3.49
469,Klyuchi,RU,2022-05-14 23:23:42,52.2667,79.1667,289.3,71,84,2.77
470,Acapulco,MX,2022-05-14 23:22:01,16.8634,-99.8901,304.05,66,100,4.63
471,Atasu,KZ,2022-05-14 23:23:43,48.6814,71.6433,285.77,71,70,2.59
472,Leua,SK,2022-05-14 23:23:44,48.2156,18.6071,288.43,67,73,1.76
473,Cloquet,US,2022-05-14 23:23:45,46.7216,-92.4594,294.04,36,0,6.69
474,Merauke,ID,2022-05-14 23:23:46,-8.4667,140.3333,301.0,65,5,2.09
475,Duvan,RU,2022-05-14 23:23:47,55.695,57.9024,281.05,88,97,3.33
476,Saint-Augustin,CA,2022-05-14 23:23:47,51.226,-58.6502,282.7,67,70,4.9
477,Rudnogorsk,RU,2022-05-14 23:23:48,57.2639,103.7519,284.06,44,54,0.41
478,Qasigiannguit,GL,2022-05-14 23:23:49,68.8193,-51.1922,270.29,83,37,1.05
479,Bushehr,IR,2022-05-14 23:23:49,28.9684,50.8385,301.2,12,0,4.12
480,Seoul,KR,2022-05-14 23:23:50,37.5683,126.9778,287.93,49,0,1.54
481,Taltal,CL,2022-05-14 23:23:51,-25.4,-70.4833,290.19,74,20,2.18
482,Katherine,AU,2022-05-14 23:23:51,-14.4667,132.2667,298.33,65,40,2.06
483,Yaan,NG,2022-05-14 23:23:52,7.3833,8.5667,298.47,83,40,3.47
484,Kosa,RU,2022-05-14 23:23:53,59.9445,54.9977,277.72,98,29,2.4
485,Lanzhou,CN,2022-05-14 23:23:53,36.0564,103.7922,284.03,51,100,1.44
486,Garissa,KE,2022-05-14 23:23:54,-0.4536,39.6401,297.53,81,10,6.34
487,Iqaluit,CA,2022-05-14 23:23:55,63.7506,-68.5145,268.0,73,75,10.29
488,Namie,JP,2022-05-14 23:23:55,37.4833,141.0,289.81,51,100,1.14
489,Tazovskiy,RU,2022-05-14 23:23:56,67.4667,78.7,275.93,99,100,5.83
490,Preobrazheniye,RU,2022-05-14 23:23:57,42.9019,133.9064,283.14,69,80,3.79
491,Jimo,CN,2022-05-14 23:23:57,36.3897,120.4622,285.03,71,24,1.0
492,Novyy Urengoy,RU,2022-05-14 23:23:58,66.0833,76.6333,279.19,77,56,4.05
493,Magadan,RU,2022-05-14 23:23:59,59.5667,150.8,277.89,94,100,10.61
494,Grants Pass,US,2022-05-14 23:24:00,42.439,-123.3284,297.24,52,0,2.57
495,Churapcha,RU,2022-05-14 23:25:01,62.0025,132.4325,273.33,82,64,2.15
496,Pontes E Lacerda,BR,2022-05-14 23:23:54,-15.2261,-59.3353,298.2,60,71,0.5
497,Cabedelo,BR,2022-05-14 23:25:02,-6.9811,-34.8339,298.52,84,38,5.07
498,Jilin,CN,2022-05-14 23:25:02,43.0,126.0,283.28,36,6,4.75
499,Omsukchan,RU,2022-05-14 23:25:03,62.5333,155.8,273.65,99,100,2.41
500,Sokolo,ML,2022-05-14 23:25:04,14.7328,-6.1219,306.34,11,3,6.08
501,Bilma,NE,2022-05-14 23:25:04,18.6853,12.9164,300.3,19,0,4.68
502,Tuatapere,NZ,2022-05-14 23:25:05,-46.1333,167.6833,283.13,82,78,1.72
503,Kaspiyskiy,RU,2022-05-14 23:25:06,45.3929,47.3707,290.44,55,87,3.11
504,La Libertad,EC,2022-05-14 23:25:06,-2.2333,-80.9,296.96,83,75,3.09
505,Tungor,RU,2022-05-14 23:25:07,53.3808,142.9564,273.93,100,100,4.16
506,Gold Coast,AU,2022-05-14 23:23:59,-28.0,153.4333,297.54,97,100,4.12
507,Xichang,CN,2022-05-14 23:25:08,27.8964,102.2634,285.49,90,100,1.64
508,Badarpur,IN,2022-05-14 23:25:09,24.9,92.6,296.23,98,100,0.82
509,Canavieiras,BR,2022-05-14 23:25:10,-15.675,-38.9472,295.88,92,99,2.65
510,Moyobamba,PE,2022-05-14 23:25:10,-6.05,-76.9667,293.79,97,54,0.44
511,Birjand,IR,2022-05-14 23:25:11,32.8663,59.2211,284.41,43,0,3.09
512,Tocopilla,CL,2022-05-14 23:25:12,-22.092,-70.1979,291.06,70,15,2.77
513,Cardston,CA,2022-05-14 23:25:12,49.2,-113.3019,288.23,28,90,6.17
514,Kupang,ID,2022-05-14 23:25:13,-10.1667,123.5833,299.05,86,23,2.66
515,San Quintin,MX,2022-05-14 23:25:14,30.4833,-115.95,295.8,48,8,5.24
516,Lingdong,CN,2022-05-14 23:25:14,46.5669,131.1453,284.08,54,70,6.57
517,Somerset East,ZA,2022-05-14 23:25:15,-32.7217,25.588,282.33,97,21,2.52
518,Saint Anthony,US,2022-05-14 23:25:16,45.0205,-93.218,296.4,38,0,8.23
519,Coos Bay,US,2022-05-14 23:25:16,43.3665,-124.2179,289.78,88,100,8.75
520,Edson,CA,2022-05-14 23:22:35,53.5835,-116.4356,288.23,21,75,4.63
521,Owase,JP,2022-05-14 23:25:17,34.0667,136.2,292.48,33,90,1.06
522,Rutland,US,2022-05-14 23:25:18,43.6167,-73.0162,297.71,89,20,2.57
523,Beyneu,KZ,2022-05-14 23:25:19,45.3167,55.2,290.32,50,54,4.31
524,Evensk,RU,2022-05-14 23:25:19,61.95,159.2333,275.04,97,100,2.76
525,Tuy Hoa,VN,2022-05-14 23:22:54,13.0833,109.3,299.12,87,80,2.24
526,Bandora,IN,2022-05-14 23:25:20,15.4,73.9667,300.66,89,75,2.06
527,Chake Chake,TZ,2022-05-14 23:25:21,-5.2459,39.7666,297.49,89,40,3.92
528,Japura,ID,2022-05-14 23:25:22,-0.3167,102.35,297.04,98,21,0.77
529,Bathsheba,BB,2022-05-14 23:25:22,13.2167,-59.5167,300.49,78,40,8.23
530,Saiha,IN,2022-05-14 23:25:23,22.4833,92.9667,293.47,98,51,1.41
531,Dali,CN,2022-05-14 23:25:24,25.7,100.1833,289.62,90,88,1.96
532,Poum,NC,2022-05-14 23:21:26,-20.2333,164.0167,298.37,74,79,6.73
533,Limbang,MY,2022-05-14 23:25:25,4.75,115.0,301.21,90,100,0.6
534,Xinmin,CN,2022-05-14 23:25:26,41.9908,122.8253,286.97,35,0,3.13
535,Qui Nhon,VN,2022-05-14 23:25:27,13.7667,109.2333,300.54,83,100,2.27
536,Haines Junction,CA,2022-05-14 23:25:27,60.7522,-137.5108,280.12,53,100,2.57
537,Ilebo,CD,2022-05-14 23:25:28,-4.3167,20.5833,296.35,81,57,0.47
538,Amboise,FR,2022-05-14 23:25:29,47.4125,0.9827,290.45,69,0,4.63
539,Stromness,GB,2022-05-14 23:25:29,58.965,-3.296,283.13,87,97,3.86
540,Campbell River,CA,2022-05-14 23:22:30,50.0163,-125.2446,283.89,93,100,3.09
541,Ventersburg,ZA,2022-05-14 23:25:30,-28.0856,27.1381,284.95,33,0,2.91
542,Kefamenanu,ID,2022-05-14 23:25:31,-9.4467,124.4781,296.08,93,37,0.66
543,Nsanje,MW,2022-05-14 23:25:32,-16.92,35.262,291.74,95,39,0.9
544,Iguape,BR,2022-05-14 23:25:32,-24.7081,-47.5553,293.63,87,92,5.09
545,Aripuana,BR,2022-05-14 23:26:33,-9.1667,-60.6333,297.98,87,30,0.65
546,Alexandria,EG,2022-05-14 23:21:45,31.2156,29.9553,292.13,77,0,5.14
547,Asfi,MA,2022-05-14 23:26:34,32.2994,-9.2372,291.23,88,16,1.14
548,Naryan-Mar,RU,2022-05-14 23:26:35,67.6713,53.087,276.45,93,10,4.61
549,Altamont,US,2022-05-14 23:26:36,42.2068,-121.7372,294.14,41,99,1.79
550,Dorobantu,RO,2022-05-14 23:26:37,44.2167,26.95,292.06,75,95,2.56
551,Ahipara,NZ,2022-05-14 23:26:37,-35.1667,173.1667,292.38,73,60,4.62
552,Birin,NP,2022-05-14 23:26:38,26.8865,88.0718,289.91,82,47,2.14
553,High Rock,BS,2022-05-14 23:26:39,26.6208,-78.2833,300.16,71,3,3.04
554,Saint-Denis,FR,2022-05-14 23:26:39,48.9167,2.3333,291.12,57,0,3.09
555,Surt,LY,2022-05-14 23:26:40,31.2089,16.5887,292.76,58,0,3.68
556,Wukari,NG,2022-05-14 23:26:41,7.85,9.7833,299.55,77,73,2.34
557,Havre-Saint-Pierre,CA,2022-05-14 23:26:41,50.2334,-63.5986,286.35,30,0,6.69
558,Kodinsk,RU,2022-05-14 23:26:43,58.6881,99.1844,285.5,46,3,1.24
559,Ambulu,ID,2022-05-14 23:26:43,-8.345,113.6058,297.51,88,20,1.07
560,Volda,NO,2022-05-14 23:26:44,62.1476,6.0741,282.33,93,100,1.03
561,Siuna,NI,2022-05-14 23:26:45,13.7332,-84.7773,302.05,64,89,2.52
562,Chumikan,RU,2022-05-14 23:26:45,54.7183,135.315,274.26,95,100,3.14
563,Yinchuan,CN,2022-05-14 23:26:46,38.4681,106.2731,286.24,16,60,1.52
564,Magadi,IN,2022-05-14 23:26:47,12.9667,77.2333,294.74,93,99,2.8
565,Biltine,TD,2022-05-14 23:26:47,14.5333,20.9167,304.89,25,38,5.3
566,Diebougou,BF,2022-05-14 23:26:48,10.9667,-3.25,305.04,47,49,3.97
567,Maningrida,AU,2022-05-14 23:26:49,-12.0667,134.2667,299.09,69,16,2.19
568,Dourbali,TD,2022-05-14 23:26:50,11.8091,15.8632,307.37,28,93,4.17
569,Zaysan,KZ,2022-05-14 23:26:51,47.4667,84.8667,289.79,17,100,3.06
570,Safaga,EG,2022-05-14 23:26:51,26.7292,33.9365,300.75,44,0,5.98
